# timestamp tx ty tz qx qy qz qw
1403715368.262143135 566.095437967 -1139.517559913 -46.296157720 -0.713051372 0.419897159 -0.502492205 -0.250490920
1403715368.312143087 566.549849275 -1140.715958421 -46.361705897 -0.711639025 0.422062727 -0.503811710 -0.248206998
1403715368.362143040 567.004387773 -1141.914966020 -46.427557074 -0.709313299 0.424897054 -0.506259730 -0.245026985
1403715368.412143230 567.458710115 -1143.114558789 -46.493755727 -0.707497029 0.427106874 -0.508109385 -0.242595392
1403715368.462142944 567.913111390 -1144.315061646 -46.559947702 -0.705046976 0.428572382 -0.510832505 -0.241422094
1403715368.512143135 568.367258675 -1145.516378061 -46.626336846 -0.703442379 0.429335123 -0.512383948 -0.241459855
1403715368.562143087 568.820769638 -1146.718173565 -46.692917048 -0.703004009 0.428383839 -0.512474260 -0.244218717
1403715368.612143278 569.273883182 -1147.920455916 -46.759764995 -0.704137395 0.425896414 -0.510596011 -0.249187655
1403715368.662142992 569.726670391 -1149.123027531 -46.826848668 -0.705844815 0.423532219 -0.507814815 -0.254022973
1403715368.712143183 570.179534924 -1150.325533161 -46.894446664 -0.707131685 0.422308694 -0.505560990 -0.256959592
1403715368.762143135 570.632495845 -1151.528416342 -46.962013304 -0.708250374 0.420963477 -0.503383330 -0.260338976
1403715368.812143087 571.085865039 -1152.731257759 -47.029516705 -0.709092982 0.419947806 -0.501589035 -0.263133851
1403715368.862143040 571.539998066 -1153.933908242 -47.097252204 -0.709730569 0.420285219 -0.499937484 -0.264017740
1403715368.912143230 571.995043198 -1155.136664624 -47.164982594 -0.710778517 0.419800674 -0.498698285 -0.264312911
1403715368.962142944 572.451023707 -1156.338967964 -47.232830440 -0.712904604 0.418619992 -0.497308729 -0.263074811
1403715369.012143135 572.908168364 -1157.541057428 -47.300950763 -0.715765310 0.417076778 -0.496179957 -0.259870029
1403715369.062143087 573.366360113 -1158.743374631 -47.368778817 -0.719538320 0.414388233 -0.495191423 -0.255602138
1403715369.112143278 573.825791300 -1159.945976856 -47.435959628 -0.723635293 0.410180161 -0.495119140 -0.250920773
1403715369.162142992 574.286719721 -1161.149104593 -47.503150354 -0.728237237 0.404385244 -0.495524268 -0.246168236
1403715369.212143183 574.749128234 -1162.352971456 -47.569857765 -0.733026794 0.397654836 -0.496586459 -0.240716099
1403715369.262143135 575.212940223 -1163.557478080 -47.636023781 -0.737994256 0.389097468 -0.498221050 -0.236100452
1403715369.312143087 575.678031654 -1164.762110532 -47.702289596 -0.743411708 0.380487344 -0.499711086 -0.229907033
1403715369.362143040 576.144698280 -1165.967477253 -47.767768083 -0.748240060 0.370933408 -0.502453841 -0.223797584
1403715369.412143230 576.612929445 -1167.173332412 -47.833126287 -0.753637176 0.360917144 -0.504634756 -0.217056641
1403715369.462142944 577.082853221 -1168.379720973 -47.898182443 -0.758672911 0.350795029 -0.507256530 -0.209878712
1403715369.512143135 577.554162679 -1169.586504791 -47.962994755 -0.763514733 0.340266710 -0.510219713 -0.202335523
1403715369.562143087 578.026685888 -1170.793604514 -48.027776593 -0.768106542 0.329731501 -0.513229844 -0.194639678
1403715369.612143278 578.500545938 -1172.000928633 -48.092527944 -0.772566380 0.318620845 -0.516333064 -0.187141957
1403715369.662142992 578.975740484 -1173.208700622 -48.157049269 -0.776898682 0.308117219 -0.518704216 -0.180105952
1403715369.712143183 579.451973349 -1174.417362648 -48.221512054 -0.780250272 0.298687377 -0.521165613 -0.174303665
1403715369.762143135 579.929376637 -1175.626570095 -48.286061345 -0.783547249 0.289651151 -0.522759697 -0.169935923
1403715369.812143087 580.408063878 -1176.836291272 -48.350800591 -0.786342668 0.282579455 -0.523741826 -0.165857048
1403715369.862143040 580.888069602 -1178.046457760 -48.415844874 -0.788838373 0.275687417 -0.524220829 -0.164082273
1403715369.912143230 581.369602034 -1179.256898531 -48.481540157 -0.791769972 0.270398417 -0.523017962 -0.162595263
1403715369.962142944 581.852662174 -1180.467609193 -48.547742923 -0.794720966 0.266169527 -0.521096848 -0.161339528
1403715370.012143135 582.337444901 -1181.678496958 -48.614114505 -0.797393279 0.262192669 -0.518875171 -0.161825585
1403715370.062143087 582.824225325 -1182.889358746 -48.680888792 -0.799513660 0.258051732 -0.517058388 -0.163822572
1403715370.112143278 583.313194876 -1184.100268010 -48.747592859 -0.800388514 0.255139357 -0.516542487 -0.165728678
1403715370.162142992 583.804536593 -1185.311054466 -48.813997989 -0.799351717 0.252019595 -0.518781221 -0.168490360
1403715370.212143183 584.298281016 -1186.521242365 -48.880388994 -0.796345709 0.253134415 -0.523373657 -0.166842723
1403715370.262143135 584.793706539 -1187.730963537 -48.946461592 -0.792788155 0.255415243 -0.528357639 -0.164584934
1403715370.312143087 585.290793466 -1188.940312214 -49.012620273 -0.789871745 0.257941305 -0.532240878 -0.162137466
1403715370.362143040 585.789013154 -1190.149164054 -49.078666538 -0.786842459 0.261451679 -0.535958758 -0.158965952
1403715370.412143230 586.288308840 -1191.357815990 -49.144542217 -0.784165483 0.265691190 -0.538929815 -0.155072048
1403715370.462142944 586.788354716 -1192.566291117 -49.210325928 -0.782169335 0.269269311 -0.540857016 -0.152246044
1403715370.512143135 587.288963602 -1193.774957544 -49.275852032 -0.780323609 0.272459691 -0.542363842 -0.150672645
1403715370.562143087 587.789888297 -1194.983902707 -49.341571854 -0.779230990 0.275077060 -0.542978692 -0.149351313
1403715370.612143278 588.291030273 -1196.193223979 -49.406884879 -0.778054446 0.276631682 -0.543803925 -0.149611104
1403715370.662142992 588.792202890 -1197.402970872 -49.472546569 -0.777611653 0.278540946 -0.543576004 -0.149198479
1403715370.712143183 589.293641253 -1198.613315945 -49.538143980 -0.777316566 0.279360682 -0.543399888 -0.149843672
1403715370.762143135 589.795607394 -1199.824146961 -49.603473268 -0.777539942 0.278721404 -0.542681475 -0.152456004
1403715370.812143087 590.297840309 -1201.035238704 -49.668721410 -0.778302443 0.277719518 -0.541311727 -0.155237849
1403715370.862143040 590.800406517 -1202.246508818 -49.734060019 -0.779559787 0.276991701 -0.539141302 -0.157761820
1403715370.912143230 591.303537709 -1203.457825556 -49.799692361 -0.780329797 0.276956064 -0.537608704 -0.159240786
1403715370.962142944 591.807385804 -1204.669113604 -49.866130513 -0.782017915 0.277663546 -0.534650678 -0.159685906
1403715371.012143135 592.312167681 -1205.880659751 -49.933212899 -0.784827218 0.278929360 -0.529973264 -0.159289013
1403715371.062143087 592.817732006 -1207.092507513 -50.000881766 -0.788764829 0.280598792 -0.523515206 -0.158259888
1403715371.112143278 593.324842471 -1208.304728220 -50.068772545 -0.792731120 0.281809794 -0.516997151 -0.157716702
1403715371.162142992 593.833768416 -1209.517443239 -50.136832733 -0.795976763 0.283051103 -0.511578233 -0.156814465
1403715371.212143183 594.344874302 -1210.731069176 -50.205273699 -0.798765460 0.283451816 -0.507021043 -0.156711421
1403715371.262143135 594.858354651 -1211.945871528 -50.273946331 -0.800281461 0.283767664 -0.504399455 -0.156865188
1403715371.312143087 595.374327263 -1213.161910228 -50.342943676 -0.800930471 0.283426911 -0.503396356 -0.157390201
1403715371.362143040 595.892520825 -1214.378953233 -50.412209724 -0.801021664 0.283151939 -0.503330384 -0.157631842
1403715371.412143230 596.412851775 -1215.596919683 -50.481631448 -0.800393125 0.282645545 -0.504500673 -0.157991810
1403715371.462142944 596.935296680 -1216.815879522 -50.550722791 -0.797381065 0.282711099 -0.509317024 -0.157651641
1403715371.512143135 597.459806775 -1218.035768869 -50.619676448 -0.792828168 0.283901755 -0.516258772 -0.155885117
1403715371.562143087 597.985853577 -1219.256386240 -50.688721347 -0.788055391 0.285530293 -0.523489547 -0.152970080
1403715371.612143278 598.513151488 -1220.478012471 -50.758037075 -0.783730283 0.286630758 -0.530017242 -0.150636563
1403715371.662142992 599.041196360 -1221.700591844 -50.827503776 -0.779796209 0.288264532 -0.535731460 -0.147693043
1403715371.712143183 599.569634642 -1222.924090167 -50.897392540 -0.776795987 0.290296738 -0.540002477 -0.143920545
1403715371.762143135 600.098301890 -1224.148729300 -50.967409762 -0.774974756 0.291387915 -0.542780717 -0.141054256
1403715371.812143087 600.627015591 -1225.374779504 -51.037439776 -0.774025902 0.291313601 -0.544383289 -0.140239521
1403715371.862143040 601.155441435 -1226.601527790 -51.108274709 -0.776027556 0.289130938 -0.542288351 -0.141802249
1403715371.912143230 601.683510181 -1227.829097462 -51.179083450 -0.778313782 0.285731839 -0.539915939 -0.145174902
1403715371.962142944 602.211893780 -1229.057528373 -51.249943366 -0.780727013 0.282220941 -0.537266810 -0.148865871
1403715372.012143135 602.740797857 -1230.286424913 -51.320784103 -0.782573872 0.279853303 -0.535235748 -0.150940243
1403715372.062143087 603.270519327 -1231.515904616 -51.391053196 -0.782781368 0.277814958 -0.535448231 -0.152863900
1403715372.112143278 603.801004491 -1232.745665963 -51.461005019 -0.782333537 0.276710620 -0.536491571 -0.153500049
1403715372.162142992 604.332425793 -1233.975789034 -51.530464631 -0.781959793 0.275694447 -0.537568541 -0.153465039
1403715372.212143183 604.864731004 -1235.206095363 -51.598893004 -0.781289893 0.274501858 -0.539809999 -0.151129079
1403715372.262143135 605.398167710 -1236.436723561 -51.666264275 -0.781957711 0.271403460 -0.540735095 -0.149959516
1403715372.312143087 605.932400692 -1237.667545623 -51.732795223 -0.782764708 0.267358424 -0.542206618 -0.147685029
1403715372.362143040 606.467302074 -1238.898447541 -51.798454453 -0.784171897 0.262332300 -0.543432973 -0.144695556
1403715372.412143230 607.003037180 -1240.129460841 -51.862724946 -0.785597304 0.255427593 -0.545383217 -0.141953400
1403715372.462142944 607.539259251 -1241.360650357 -51.926109407 -0.786893655 0.249621249 -0.547031453 -0.138723456
1403715372.512143135 608.075977981 -1242.591838659 -51.988564245 -0.788283439 0.243953594 -0.548208873 -0.136245717
1403715372.562143087 608.613312965 -1243.823234374 -52.049644810 -0.788999076 0.238638323 -0.550037175 -0.134131708
1403715372.612143278 609.151130359 -1245.054666655 -52.110268436 -0.789552545 0.234327566 -0.551637018 -0.131886205
1403715372.662142992 609.689516759 -1246.286211478 -52.170915618 -0.790351820 0.230433841 -0.552514031 -0.130278512
1403715372.712143183 610.228255589 -1247.517633305 -52.231840415 -0.790781433 0.227830971 -0.553515917 -0.127976182
1403715372.762143135 610.767289390 -1248.748806908 -52.293599096 -0.791595393 0.225254725 -0.553607276 -0.127106361
1403715372.812143087 611.306664996 -1249.979823513 -52.355768847 -0.791717981 0.223578465 -0.554403892 -0.125823821
1403715372.862143040 611.846467781 -1251.210799975 -52.418482326 -0.792099415 0.222654518 -0.554583381 -0.124260840
1403715372.912143230 612.386863673 -1252.441733455 -52.481636432 -0.792075084 0.222827641 -0.555047153 -0.122014596
1403715372.962142944 612.927716565 -1253.672628932 -52.545019014 -0.791568046 0.223538321 -0.556006174 -0.119615144
1403715373.012143135 613.468948656 -1254.903486477 -52.608624605 -0.791516309 0.224474621 -0.556166474 -0.117439048
1403715373.062143087 614.010589050 -1256.134416005 -52.672640338 -0.791159393 0.225361984 -0.556695623 -0.115623415
1403715373.112143278 614.552414487 -1257.365489013 -52.737103925 -0.790759831 0.226512981 -0.557076834 -0.114263556
1403715373.162142992 615.094337447 -1258.596793753 -52.801808248 -0.790463127 0.227303252 -0.557343322 -0.113444692
1403715373.212143183 615.636381327 -1259.828486495 -52.866732336 -0.790146024 0.228085683 -0.557520533 -0.113212355
1403715373.262143135 616.178313239 -1261.060313797 -52.931635937 -0.790297507 0.228294207 -0.557026690 -0.114161601
1403715373.312143087 616.720442295 -1262.292398311 -52.995960833 -0.790464670 0.227034879 -0.556657510 -0.117273978
1403715373.362143040 617.262751284 -1263.524443018 -53.060383241 -0.790419338 0.226972475 -0.556356399 -0.119114745
1403715373.412143230 617.805301870 -1264.756488226 -53.124842793 -0.790315266 0.226978851 -0.556203923 -0.120497210
1403715373.462142944 618.348251870 -1265.988340723 -53.189397005 -0.790162396 0.226659888 -0.556187802 -0.122163055
1403715373.512143135 618.891538687 -1267.219716235 -53.254534773 -0.790491808 0.225582701 -0.556000007 -0.122878555
1403715373.562143087 619.435395446 -1268.450894414 -53.319628183 -0.791019772 0.222193359 -0.556252041 -0.124505012
1403715373.612143278 619.979835303 -1269.681540055 -53.385056205 -0.792935627 0.216202684 -0.555355100 -0.126847165
1403715373.662142992 620.524772419 -1270.911379983 -53.450544464 -0.794685028 0.209283579 -0.555322149 -0.127645604
1403715373.712143183 621.070197668 -1272.139975007 -53.516123975 -0.796593093 0.200292320 -0.555809841 -0.128054095
1403715373.762143135 621.616417972 -1273.367158954 -53.581715201 -0.798565564 0.191359444 -0.556618491 -0.125898608
1403715373.812143087 622.163696167 -1274.592834323 -53.647814562 -0.800144346 0.182753789 -0.558328025 -0.120995432
1403715373.862143040 622.712076470 -1275.817116194 -53.714049189 -0.801954807 0.174081018 -0.560024501 -0.113740252
1403715373.912143230 623.261247939 -1277.040078359 -53.780015686 -0.803748615 0.165077298 -0.561847323 -0.105191426
1403715373.962142944 623.810941009 -1278.261857989 -53.845737235 -0.805235594 0.155798108 -0.564060773 -0.095697613
1403715374.012143135 624.360747590 -1279.482291662 -53.911872765 -0.807001493 0.145379451 -0.565785687 -0.086602318
1403715374.062143087 624.910747900 -1280.701311990 -53.978737359 -0.808621298 0.134792293 -0.567495604 -0.076885453
1403715374.112143278 625.461285232 -1281.919126700 -54.045808489 -0.809914976 0.123749482 -0.569411245 -0.067042010
1403715374.162142992 626.011911681 -1283.135933248 -54.112910277 -0.811566515 0.111572420 -0.570485780 -0.058799328
1403715374.212143183 626.562844596 -1284.351812396 -54.179984711 -0.812860136 0.100058775 -0.571669558 -0.049402003
1403715374.262143135 627.113483408 -1285.567009270 -54.247066046 -0.813967305 0.088311745 -0.572741223 -0.040320627
1403715374.312143087 627.664230048 -1286.781483931 -54.314392206 -0.815613089 0.077208039 -0.572601656 -0.030684708
1403715374.362143040 628.214636661 -1287.995806358 -54.381327128 -0.817173517 0.066002970 -0.572150422 -0.022692413
1403715374.412143230 628.764961848 -1289.209855460 -54.448098346 -0.818967317 0.055961359 -0.570880573 -0.016007230
1403715374.462142944 629.315628046 -1290.423522089 -54.514661615 -0.820822937 0.047422487 -0.569117815 -0.010282375
1403715374.512143135 629.866640695 -1291.636881437 -54.581615499 -0.823787512 0.040483448 -0.565421172 -0.005841589
1403715374.562143087 630.418138157 -1292.849994817 -54.648362328 -0.826070843 0.035025357 -0.562471309 -0.002492474
1403715374.612143278 630.969945033 -1294.062786518 -54.715102716 -0.828396610 0.030443875 -0.559314031 -0.000206785
1403715374.662142992 631.522758321 -1295.275021608 -54.781740498 -0.830094549 0.027793491 -0.556926287 0.001916575
1403715374.712143183 632.076870958 -1296.486740247 -54.848298466 -0.831233090 0.025626458 -0.555325094 0.002978929
1403715374.762143135 632.632126599 -1297.698106283 -54.914802073 -0.832024577 0.024067056 -0.554208077 0.003047467
1403715374.812143087 633.188781364 -1298.908898671 -54.981272994 -0.832427500 0.023087108 -0.553646901 0.002559656
1403715374.862143040 633.747003701 -1300.119148601 -55.047971294 -0.832634354 0.023083246 -0.553337712 0.002138529
1403715374.912143230 634.306684966 -1301.328734247 -55.114649182 -0.832211039 0.022712715 -0.553993511 0.000328578
1403715374.962142944 634.867490379 -1302.537421980 -55.181072590 -0.830011032 0.022832912 -0.557277885 -0.001305538
1403715375.012143135 635.429367184 -1303.745172787 -55.247974402 -0.827803170 0.023564059 -0.560516878 -0.002734242
1403715375.062143087 635.992382543 -1304.952041560 -55.314904471 -0.825697061 0.023751349 -0.563587648 -0.005403800
1403715375.112143278 636.556034869 -1306.157660141 -55.382515817 -0.824396803 0.024994709 -0.565416022 -0.007063755
1403715375.162142992 637.120240531 -1307.362203953 -55.450410959 -0.822952887 0.026647632 -0.567420251 -0.008526929
1403715375.212143183 637.684857690 -1308.565524383 -55.518585203 -0.821846116 0.028821209 -0.568896709 -0.009738298
1403715375.262143135 638.249567910 -1309.767482501 -55.587433975 -0.821512053 0.031707056 -0.569220911 -0.010008172
1403715375.312143087 638.814332868 -1310.968393786 -55.656563187 -0.821168248 0.034118656 -0.569554611 -0.011232563
1403715375.362143040 639.378946427 -1312.168419021 -55.725941352 -0.820557435 0.038116427 -0.570203084 -0.010053654
